trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
113,18,242.35900110197355,169.68992672885054,92.21189836610958,0.32027915120124817,0.3768290579319,0.003647406119853258,0.15690088272094727,0.0,0.14234352111816406,RL
113,19,232.45173159710302,159.56201873010235,93.2785185380678,0.31879445910453796,0.4012812376022339,0.0,0.1431414932012558,0.0,0.13678282499313354,RL
113,20,263.3160723952335,177.20416826859807,101.05648665513682,0.2907806634902954,0.37946322560310364,0.004320734646171331,0.1674361228942871,0.0,0.1579992026090622,RL
113,21,261.06033593374184,172.24129636761526,103.29408459642701,0.2845955193042755,0.3956713080406189,0.0,0.1614328771829605,0.0,0.1583002805709839,RL
113,22,264.81036848410486,171.28968348672046,107.05046639439331,0.2734977900981903,0.4042533040046692,0.0,0.16034792363643646,0.0,0.16190095245838165,RL
113,23,269.05752144108965,170.62441942292165,110.96705366400506,0.2619718909263611,0.41242873668670654,0.0,0.15971176326274872,0.0,0.16588757932186127,RL
113,24,268.9703751830018,167.22466187024514,114.46158132074035,0.25274673104286194,0.4255546033382416,0.0,0.1547316610813141,0.0,0.16696704924106598,RL
113,25,294.655428853569,179.60158005499926,120.99538255647441,0.22886057198047638,0.41063347458839417,0.0,0.17516157031059265,0.0,0.1853443682193756,RL
113,26,348.6105752394726,208.32245823635276,133.8946692894699,0.1842116266489029,0.36299219727516174,0.021088726818561554,0.21673469245433807,0.0,0.21497273445129395,RL
113,27,382.83277634408824,224.28719284099384,143.92037219223093,0.15250392258167267,0.3399364948272705,0.035998839884996414,0.23952046036720276,0.0,0.23204024136066437,RL
113,28,392.7681311997613,225.59601974914978,148.47455561584184,0.137710839509964,0.34262773394584656,0.03539315611124039,0.24466226994991302,0.0,0.23960599303245544,RL
113,29,418.87675826366205,235.87465759379634,156.53975929414827,0.11189909279346466,0.3295036852359772,0.04420947656035423,0.26133131980895996,0.0,0.25305646657943726,RL
113,30,407.6946560119083,225.07635117685348,0.0,,,,,,,RL
114,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
114,1,211.13653767587297,206.99660556458133,64.5230338274683,0.4164479672908783,0.20418114960193634,0.10141747444868088,0.17773742973804474,0.0,0.10021597892045975,RL
114,2,230.45311888296558,221.50434340923258,70.36209613002711,0.3984222710132599,0.2002955973148346,0.1050250455737114,0.1867663562297821,0.0,0.10949070751667023,RL
114,3,261.30556255805794,246.2340677398379,79.05834526254313,0.37259671092033386,0.18937228620052338,0.1131790429353714,0.2021121382713318,0.0,0.12273988872766495,RL
114,4,272.6563753904295,251.89234528141654,82.80332785849417,0.3609541654586792,0.1908668726682663,0.11282426118850708,0.20685343444347382,0.0,0.1285012662410736,RL
114,5,274.3581230261508,248.49460495189126,84.18277162988836,0.3558906316757202,0.1983320116996765,0.10850334167480469,0.2063860446214676,0.0,0.1308879256248474,RL
114,6,274.6038992657001,243.84040398468153,85.23443401928795,0.35172566771507263,0.2069212794303894,0.10346920043230057,0.20507578551769257,0.0,0.132808119058609,RL
114,7,289.9539453716674,252.42235847256774,90.05020227894698,0.33683085441589355,0.2056848704814911,0.10488240420818329,0.2123124599456787,0.0,0.14028935134410858,RL
114,8,269.04191113211596,229.62468059784663,85.92756380005257,0.34743809700012207,0.2292363941669464,0.09014717489480972,0.19871112704277039,0.0,0.13446713984012604,RL
114,9,270.4276089770184,226.2817258488723,87.37266222316612,0.342122882604599,0.2379262000322342,0.08516455441713333,0.1978389173746109,0.0,0.1369474083185196,RL
114,10,248.16388617842065,203.5808221168789,82.82767251449977,0.35468876361846924,0.26654312014579773,0.06721888482570648,0.18201595544815063,0.0,0.1295332908630371,RL
114,11,253.36570221858477,203.77266966832437,85.34158228101359,0.3462030589580536,0.2730123698711395,0.0638192668557167,0.18326881527900696,0.0,0.13369646668434143,RL
114,12,248.31259266699325,195.7927847289118,85.25356843103101,0.34566906094551086,0.28921735286712646,0.05411428213119507,0.1776813417673111,0.0,0.13331802189350128,RL
114,13,180.76864960813776,139.74004566189043,69.14325834389989,0.4001542627811432,0.38249585032463074,0.0,0.12162180989980698,0.0,0.09572809934616089,RL
114,14,199.5224869838527,151.213109728804,74.72001314431053,0.38005900382995605,0.3741089701652527,0.0003852374793495983,0.13519474864006042,0.0,0.11025204509496689,RL
114,15,217.00043262834072,161.23451785673836,80.8919586658373,0.35863950848579407,0.3652295172214508,0.0075437449850142,0.14618970453739166,0.0,0.12239748984575272,RL
114,16,231.43890547127344,168.59070182115352,86.22031814745624,0.3405707776546478,0.3610941767692566,0.011446111835539341,0.15452246367931366,0.0,0.13236649334430695,RL
114,17,228.3334437830649,163.06719730855693,86.90046401264146,0.3381759822368622,0.3805733323097229,1.2449313544493634e-05,0.1487523913383484,0.0,0.13248580694198608,RL
114,18,241.56519018156834,169.13413257097875,92.00277770891775,0.32097065448760986,0.37790387868881226,0.002957184799015522,0.15625931322574615,0.0,0.14190897345542908,RL
114,19,243.14060350011314,166.89918919157216,94.7465371858853,0.31249234080314636,0.3896779716014862,0.0,0.15357011556625366,0.0,0.14425960183143616,RL
114,20,271.05316740808865,182.4110114137829,103.03026869025022,0.284467488527298,0.36950233578681946,0.010608576238155365,0.17352530360221863,0.0,0.1618962585926056,RL
114,21,286.3984824820928,188.95879270205748,108.70567081470168,0.26594704389572144,0.3650844693183899,0.014476438984274864,0.18254375457763672,0.0,0.17194826900959015,RL
114,22,309.93508620260405,200.47811239785386,116.3825903092135,0.24134695529937744,0.35161280632019043,0.02389354445040226,0.19764159619808197,0.0,0.18550510704517365,RL
114,23,307.30466144695043,194.8790695926477,117.71494472799031,0.23644565045833588,0.3686041831970215,0.014451966620981693,0.19312314689159393,0.0,0.1873750537633896,RL
114,24,295.956629281479,184.00259592224612,117.45920553342347,0.23741021752357483,0.39687979221343994,0.0,0.18099883198738098,0.0,0.18471118807792664,RL
114,25,294.95423915115333,179.78371415580867,121.02614609647817,0.22869090735912323,0.41032177209854126,0.0,0.17545068264007568,0.0,0.18553663790225983,RL
114,26,304.196941250777,181.78179060061356,125.72905848673312,0.2139996886253357,0.41331467032432556,0.0,0.17973457276821136,0.0,0.1929510235786438,RL
114,27,327.590544858254,191.92286619020066,131.72719332117276,0.1911136358976364,0.4021092653274536,0.0,0.1976102739572525,0.0,0.20916688442230225,RL
114,28,345.2174398298442,198.28411265371977,137.85322823537567,0.17071878910064697,0.39573630690574646,0.003586580976843834,0.20914363861083984,0.0,0.22081466019153595,RL
114,29,383.4509917863105,215.9259725140112,148.90283151218233,0.1358567178249359,0.36554044485092163,0.022782543674111366,0.23579056560993195,0.0,0.24002976715564728,RL
114,30,423.33038204418995,233.70838034734155,0.0,,,,,,,RL
115,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
115,1,215.1143487924688,210.89642038477334,65.56152685842245,0.41331925988197327,0.2014455497264862,0.10332967340946198,0.17999053001403809,0.0,0.10191494971513748,RL
115,2,215.08517535540477,206.7331558587128,66.37621639572849,0.4102729856967926,0.21088871359825134,0.09771560877561569,0.17804093658924103,0.0,0.10308171063661575,RL
115,3,274.792581400165,258.9431868212122,82.40226820984398,0.36326441168785095,0.18130353093147278,0.11856725811958313,0.209346741437912,0.0,0.12751801311969757,RL
115,4,290.190080494909,268.09077854348766,87.1032270311809,0.34899502992630005,0.18044987320899963,0.11970934271812439,0.2162819355726242,0.0,0.13456380367279053,RL
115,5,334.46139230432766,302.9319877086399,98.62407244242434,0.31581827998161316,0.16377879679203033,0.1310955286026001,0.23852504789829254,0.0,0.15078234672546387,RL
115,6,322.70750702353826,286.55503105355155,96.88617554531207,0.3190929889678955,0.17771388590335846,0.12251518666744232,0.23142921924591064,0.0,0.14924876391887665,RL
115,7,333.3990858724771,290.2439677468592,100.45755259426168,0.30761638283729553,0.1794470101594925,0.12186621129512787,0.23620100319385529,0.0,0.15486940741539001,RL
115,8,378.27733229719536,322.8560607551384,111.86311715337018,0.2738761007785797,0.16255950927734375,0.13315770030021667,0.2593524158000946,0.0,0.17105428874492645,RL
115,9,351.15312212033314,293.8292240618134,106.82066238830697,0.2865430414676666,0.18490570783615112,0.11929395794868469,0.24403086304664612,0.0,0.16522645950317383,RL
115,10,347.024955081757,284.68133191557143,107.04035881012821,0.28434017300605774,0.1953253149986267,0.11312615126371384,0.24082396924495697,0.0,0.16638441383838654,RL
115,11,368.9069390165148,296.69821591602494,113.2973890776631,0.264787882566452,0.19033069908618927,0.11678573489189148,0.2521379888057709,0.0,0.17595770955085754,RL
115,12,358.5275303285161,282.6965109221802,112.1865362630454,0.2664189338684082,0.2047661542892456,0.10814295709133148,0.2453768104314804,0.0,0.17529520392417908,RL
115,13,325.0702876308905,251.2899052758071,105.64679331715246,0.28392115235328674,0.2360905110836029,0.08890625834465027,0.22458311915397644,0.0,0.16649898886680603,RL
115,14,340.9776261292417,258.41842678675556,110.77122345778875,0.26755639910697937,0.2340964823961258,0.09076712280511856,0.2328292578458786,0.0,0.17475071549415588,RL
115,15,332.50324211768253,247.05480666237702,110.17768383340274,0.26790744066238403,0.24988436698913574,0.08147384971380234,0.2262895107269287,0.0,0.17444486916065216,RL
115,16,356.90591535041324,259.9866199268554,117.36793627665303,0.24530450999736786,0.2414759397506714,0.08737245202064514,0.23994071781635284,0.0,0.1859063059091568,RL
115,17,388.1484636528984,277.2011014191818,126.0223197986968,0.21810641884803772,0.22878023982048035,0.09589530527591705,0.2577349543571472,0.0,0.19948315620422363,RL
115,18,429.7918846763331,300.92281734027847,136.77534983929004,0.18408457934856415,0.2101617455482483,0.10807447880506516,0.28161364793777466,0.0,0.2160656452178955,RL
115,19,450.7033141928353,309.3766183923435,142.88615501269888,0.16383133828639984,0.20535717904567719,0.11167212575674057,0.29320669174194336,0.0,0.22593262791633606,RL
115,20,484.8400293265288,326.28344088002376,151.68928262083898,0.13483402132987976,0.1926514059305191,0.12021321058273315,0.31253913044929504,0.0,0.23976214230060577,RL
115,21,504.9748919437907,333.17022178187267,157.52744333263988,0.11493011564016342,0.18851883709430695,0.1234322190284729,0.323760062456131,0.0,0.24935877323150635,RL
115,22,542.6850260110992,351.02985910464275,166.7761177573245,0.08367276936769485,0.17433416843414307,0.13298241794109344,0.3450313210487366,0.0,0.26397931575775146,RL
115,23,558.6425008686385,354.26644780324574,171.70325658853244,0.06636546552181244,0.17264911532402039,0.13470889627933502,0.3539160490036011,0.0,0.2723604440689087,RL
115,24,609.107947755256,378.69549959377366,183.016773844859,0.027384113520383835,0.15202374756336212,0.14844313263893127,0.3820193111896515,0.0,0.2901296615600586,RL
115,25,594.8106229381771,362.55543679897494,182.35342873488233,0.028904736042022705,0.16680844128131866,0.13976547122001648,0.3741509020328522,0.0,0.29037046432495117,RL
115,26,614.0482034130106,366.942486247704,187.86884442861205,0.009435959160327911,0.16320864856243134,0.14274263381958008,0.38492292165756226,0.0,0.2996898591518402,RL
115,27,625.0468065779841,366.1911996678195,190.95966080783887,0.0,0.16336394846439362,0.14214862883090973,0.38917413353919983,0.0,0.30531325936317444,RL
115,28,681.6389147515279,391.5160468960374,194.66994358280868,0.0,0.13395583629608154,0.15163515508174896,0.4033510684967041,0.0,0.311057984828949,RL
115,29,812.8275059408876,457.71317186795244,200.862705743488,0.0,0.07223211973905563,0.1748839020729065,0.4336065649986267,0.0,0.31927740573883057,RL
115,30,766.5223972633363,423.17470128018306,0.0,,,,,,,RL
116,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
116,1,204.69779651362379,200.68411422904293,62.83236746438554,0.42161113023757935,0.20872116088867188,0.09823068231344223,0.17404493689537048,0.0,0.09739211201667786,RL
116,2,206.49927170626754,198.48065331244476,64.11943232998242,0.4171780049800873,0.2171516865491867,0.09335513412952423,0.17303048074245453,0.0,0.09928467869758606,RL
116,3,224.93063594919923,211.95716197880077,69.79663160047616,0.39935287833213806,0.2134021818637848,0.09690074622631073,0.1817977875471115,0.0,0.10854647308588028,RL
116,4,233.95704662426434,216.14014741049854,73.02545320305059,0.3890132009983063,0.21646584570407867,0.09566604346036911,0.1851552277803421,0.0,0.1136997863650322,RL
116,5,282.35157508309453,255.73452075676352,86.15464432131849,0.3503497242927551,0.19333899021148682,0.11179351806640625,0.21078622341156006,0.0,0.13373152911663055,RL
116,6,259.6939532634522,230.60079862474402,81.50162325384481,0.36241650581359863,0.21704751253128052,0.09678969532251358,0.19656172394752502,0.0,0.12718459963798523,RL
116,7,270.02787027374376,235.07551097624508,85.11694551628032,0.3509023189544678,0.21909943222999573,0.09611598402261734,0.20092308521270752,0.0,0.13295918703079224,RL
116,8,295.5805842607718,252.27518257731612,92.49830137725723,0.3285786807537079,0.21078671514987946,0.10215096920728683,0.21413667500019073,0.0,0.1443469375371933,RL
116,9,289.7883903170834,242.48196158658078,92.18914170606838,0.32816940546035767,0.22378674149513245,0.09433897584676743,0.2093576043844223,0.0,0.14434728026390076,RL
116,10,290.2483641302574,238.10475205580164,93.45236028405319,0.32326963543891907,0.23286665976047516,0.08910711109638214,0.2081015706062317,0.0,0.14665508270263672,RL
116,11,287.9155282905843,231.55981778513527,94.06872222715998,0.320250540971756,0.2443520575761795,0.08237127959728241,0.205079585313797,0.0,0.14794659614562988,RL
116,12,303.9345214116283,239.65029595674568,99.24813527436586,0.30389392375946045,0.24203555285930634,0.08450891822576523,0.2132478505373001,0.0,0.15631374716758728,RL
116,13,250.0877791768081,193.3259874287112,86.9844466281589,0.33956295251846313,0.29946237802505493,0.04835329204797745,0.17654293775558472,0.0,0.1360783874988556,RL
116,14,290.61947124333767,220.25323891438018,98.60742236975064,0.3033471405506134,0.2733307480812073,0.06597007066011429,0.20147311687469482,0.0,0.15587887167930603,RL
116,15,323.4230710992858,240.3081058448934,108.0109557213907,0.2742908298969269,0.25688520073890686,0.07707662135362625,0.22063477337360382,0.0,0.17111259698867798,RL
116,16,322.40227839535964,234.85259002903084,109.22814741537428,0.2694031894207001,0.2680091857910156,0.07078538835048676,0.21838492155075073,0.0,0.17341728508472443,RL
116,17,345.51630623084816,246.75481063124187,116.23830728251397,0.24729518592357635,0.2598249316215515,0.07659422606229782,0.2315019965171814,0.0,0.18478365242481232,RL
116,18,360.0891468318076,252.11979197766286,121.21793153823997,0.23112434148788452,0.2585778832435608,0.07805522531270981,0.2392609566450119,0.0,0.19298158586025238,RL
116,19,375.05022390519144,257.44601014723116,126.29937032403996,0.2145620733499527,0.25708067417144775,0.07967254519462585,0.24733377993106842,0.0,0.20135091245174408,RL
116,20,400.5034320171044,269.527328558903,133.73090274708147,0.1907501518726349,0.24786369502544403,0.08604331314563751,0.2620398700237274,0.0,0.21330295503139496,RL
116,21,431.3884053088603,284.61963745888505,142.24883592804855,0.16330191493034363,0.23527191579341888,0.09447463601827621,0.28007736802101135,0.0,0.2268741875886917,RL
116,22,401.3232027634817,259.5915136206608,137.54478988836348,0.1766996830701828,0.26691991090774536,0.0758083239197731,0.2601301968097687,0.0,0.22044187784194946,RL
116,23,405.44431010507236,257.11490854996117,140.37755150163377,0.16689611971378326,0.2739170491695404,0.07231434434652328,0.26147618889808655,0.0,0.2253963053226471,RL
116,24,409.94407986634826,254.87104330622654,143.3627730491565,0.15666000545024872,0.2807456851005554,0.0689673200249672,0.2630564570426941,0.0,0.2305704951286316,RL
116,25,429.44102416962454,261.7575613026669,149.64492143899093,0.1361381858587265,0.2755109667778015,0.0729534775018692,0.2744746804237366,0.0,0.24092267453670502,RL
