trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
188,6,184.3144232624642,163.66593318122116,133.7190461502453,0.1392591893672943,0.4395117163658142,0.28598248958587646,0.038135431706905365,0.0,0.09711115062236786,RL
188,7,163.2485281098696,142.1176677897866,119.57047112928052,0.143343985080719,0.45270028710365295,0.27974414825439453,0.03583933040499687,0.0,0.08837231248617172,RL
188,8,181.7325074445525,155.1069452361608,133.2403084487765,0.13757534325122833,0.4516158401966095,0.2815513610839844,0.03310466185212135,0.0,0.09615281224250793,RL
188,9,187.84323822853565,157.17881874629944,138.2212179007001,0.13500410318374634,0.4550444483757019,0.280788391828537,0.030564824119210243,0.0,0.09859823435544968,RL
188,10,192.39551210359807,157.8313312577965,142.12379803292038,0.13283541798591614,0.4589780271053314,0.27972838282585144,0.02806324139237404,0.0,0.10039492696523666,RL
188,11,186.44369784345514,149.9497750473682,138.60220747741977,0.13300859928131104,0.46683889627456665,0.27656090259552,0.02543594315648079,0.0,0.09815563261508942,RL
188,12,192.432774106322,151.73192914108134,143.5497208838583,0.13052800297737122,0.47015100717544556,0.27582231163978577,0.02296891249716282,0.0,0.10052971541881561,RL
188,13,130.57208029315117,100.93646493397036,99.743893041912,0.1447816640138626,0.5057568550109863,0.25814223289489746,0.018811184912919998,0.0,0.07250810414552689,RL
188,14,116.52738204541077,88.31319253287468,90.01269797660798,0.14767614006996155,0.521300733089447,0.2511588931083679,0.015339857898652554,0.0,0.06452442705631256,RL
188,15,124.89024923964436,92.79529481699319,96.69537111239168,0.14376415312290192,0.5226233601570129,0.251619428396225,0.012596532702445984,0.0,0.0693964958190918,RL
188,16,129.75316961930105,94.51815322533281,100.82716220605298,0.14101533591747284,0.5261937975883484,0.2508751451969147,0.009789953008294106,0.0,0.07212575525045395,RL
188,17,149.4621889942504,106.74029988375234,115.88591424264595,0.13446637988090515,0.5206117630004883,0.25474098324775696,0.007845300249755383,0.0,0.08233553916215897,RL
188,18,143.95774405489706,100.79336409893786,112.45274382956121,0.13457328081130981,0.5303400754928589,0.25081098079681396,0.004620052408427,0.0,0.07965559512376785,RL
188,19,141.0854156401849,96.84536905038921,110.93179634081882,0.13400833308696747,0.5386719703674316,0.24760206043720245,0.0014812186127528548,0.0,0.078236423432827,RL
188,20,152.96407556212702,102.94043784868626,120.25514819049675,0.12971378862857819,0.5372485518455505,0.24891743063926697,0.0,0.0,0.0841202586889267,RL
188,21,147.33946215044512,97.2110139831463,116.32257302116207,0.12935413420200348,0.5454205870628357,0.24406632781028748,0.0,0.0,0.08115891367197037,RL
188,22,140.37287691313816,90.79865639028051,111.35596712094456,0.12930357456207275,0.5546938180923462,0.23859311640262604,0.0,0.0,0.07740948349237442,RL
188,23,120.41391912558544,76.3611993866528,96.4993063856958,0.13245294988155365,0.5737565159797668,0.22764012217521667,0.0,0.0,0.0661504864692688,RL
188,24,106.98546163772365,66.5151603972297,86.45963055132839,0.13417497277259827,0.5897617936134338,0.21838192641735077,0.0,0.0,0.057681310921907425,RL
188,25,101.19946055862539,61.68419529129116,82.2140781610563,0.13390791416168213,0.6001352071762085,0.2122611701488495,0.0,0.0,0.053695667535066605,RL
188,26,118.93701442651945,71.07429602101065,96.06622505693286,0.12757422029972076,0.5901859402656555,0.21752074360847473,0.0,0.0,0.06471908837556839,RL
188,27,118.66383720918691,69.52063821063213,96.08389988452554,0.1259145438671112,0.5954623818397522,0.21425271034240723,0.0,0.0,0.06437027454376221,RL
188,28,124.76178168007297,71.65999257083809,100.85350969177149,0.12350590527057648,0.593260645866394,0.2151079624891281,0.0,0.0,0.06812544912099838,RL
188,29,115.19567085379452,64.86809994318948,93.80270879683158,0.12363474071025848,0.6073978543281555,0.20689237117767334,0.0,0.0,0.06207503005862236,RL
188,30,117.63430636235364,64.94247608799985,0.0,,,,,,,RL
189,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
189,1,189.16094319091917,185.45190508913643,133.77850710519246,0.1436673104763031,0.4107818007469177,0.2964387536048889,0.05018790438771248,0.0,0.09892427176237106,RL
189,2,195.7451214774663,188.1440998437777,138.9845973596586,0.14100219309329987,0.4144335687160492,0.29559484124183655,0.04758482053875923,0.0,0.10138458758592606,RL
189,3,190.4487997218355,179.46415756556254,135.99104288389842,0.14116165041923523,0.4212073087692261,0.2928483486175537,0.04536471515893936,0.0,0.099418044090271,RL
189,4,184.00814148348414,169.9950798611565,132.1818962210485,0.1415978968143463,0.42852839827537537,0.2898196876049042,0.04310327768325806,0.0,0.09695068746805191,RL
189,5,188.01996351145343,170.29547381541994,135.639006766766,0.13951081037521362,0.4328092038631439,0.28859826922416687,0.04055612161755562,0.0,0.09852561354637146,RL
189,6,168.04326867357116,149.2176135511566,122.31585542189403,0.14328914880752563,0.4450795650482178,0.2828035354614258,0.03838801383972168,0.0,0.09043972194194794,RL
189,7,167.24521296472884,145.59702247089638,122.38728884933803,0.14231052994728088,0.45118552446365356,0.2805980145931244,0.03579122945666313,0.0,0.09011468291282654,RL
189,8,174.61658328309574,149.03357248223838,128.22601840385235,0.13928574323654175,0.4542207717895508,0.2801082134246826,0.03312797471880913,0.0,0.0932573527097702,RL
189,9,189.76234362033514,158.78464028865227,139.57404521422092,0.13456881046295166,0.45435649156570435,0.28116375207901,0.030572567135095596,0.0,0.09933833032846451,RL
189,10,219.72783871600356,180.25335892591582,161.37021460413422,0.1271119862794876,0.44968247413635254,0.2847270369529724,0.028369668871164322,0.0,0.11010882258415222,RL
189,11,223.2357130228304,179.54023298989898,164.59082158164352,0.12533020973205566,0.4538000822067261,0.28349602222442627,0.026024458929896355,0.0,0.11134923249483109,RL
189,12,219.9364277471524,173.41837234043768,163.02561756023732,0.12487538903951645,0.4601598381996155,0.28107988834381104,0.023544728755950928,0.0,0.1103401705622673,RL
189,13,170.22668773433043,131.59076625528348,128.3804395219291,0.13437776267528534,0.485285222530365,0.2688881456851959,0.019831085577607155,0.0,0.09161771833896637,RL
189,14,181.7369444348226,137.73389123214173,137.30592623991993,0.1305384337902069,0.48600926995277405,0.2695108950138092,0.017476914450526237,0.0,0.09646450728178024,RL
189,15,173.92229604341668,129.2268278336825,132.36644285735233,0.1311027705669403,0.49545249342918396,0.2656140625476837,0.014528622850775719,0.0,0.09330201894044876,RL
189,16,180.17962543637248,131.25109386572427,137.55968631047716,0.12850262224674225,0.4984051585197449,0.2650534510612488,0.012072846293449402,0.0,0.0959659293293953,RL
189,17,200.1537602124008,142.94232228028042,152.57566339912083,0.1233753189444542,0.49417710304260254,0.2681151330471039,0.010315854102373123,0.0,0.10401659458875656,RL
189,18,175.0973215142067,122.59603118954169,135.24521665790735,0.1272142380475998,0.5127718448638916,0.25962841510772705,0.006390198599547148,0.0,0.09399533271789551,RL
189,19,162.54036617693276,111.5727070481615,126.73892087735028,0.1288103461265564,0.5256352424621582,0.254102885723114,0.0028764859307557344,0.0,0.08857499063014984,RL
189,20,153.65435491266223,103.4049760634329,120.77071311452875,0.1295563280582428,0.5368491411209106,0.24914038181304932,0.0,0.0,0.08445416390895844,RL
189,21,134.3367788084557,88.63215796094968,106.55028209341178,0.13244915008544922,0.5537294745445251,0.23942849040031433,0.0,0.0,0.07439291477203369,RL
189,22,137.05493708815956,88.65248339221424,108.85613042406521,0.13008634746074677,0.5568805932998657,0.23737120628356934,0.0,0.0,0.07566185295581818,RL
189,23,132.05506774188157,83.74350267047447,105.33341511652803,0.1295795738697052,0.5652565360069275,0.2323911190032959,0.0,0.0,0.07277272641658783,RL
189,24,119.09729682557418,74.04534859189019,95.72924142565242,0.13102476298809052,0.5798835754394531,0.22390665113925934,0.0,0.0,0.06518504023551941,RL
189,25,104.28241611107042,63.563351872972966,84.59210197421459,0.13307467103004456,0.5973786115646362,0.2138042002916336,0.0,0.0,0.05574244260787964,RL
189,26,113.88175131865117,68.05337550837493,92.1905334861541,0.1288100928068161,0.5943319201469421,0.2151966691017151,0.0,0.0,0.06166127324104309,RL
189,27,116.67325231158402,68.35443007386134,94.55614948506748,0.12638768553733826,0.5971039533615112,0.21333159506320953,0.0,0.0,0.06317681074142456,RL
189,28,117.25456180039544,67.3480365089661,95.22542708934061,0.12453330308198929,0.6016637086868286,0.21046182513237,0.0,0.0,0.06334127485752106,RL
189,29,126.6021760625019,71.29124340332905,102.36289155411346,0.12209310382604599,0.5945252776145935,0.21401450037956238,0.0,0.0,0.0693671777844429,RL
189,30,108.1134149322016,59.686269092274586,0.0,,,,,,,RL
190,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
190,1,187.26521560954993,183.59334863681366,132.47165240421504,0.1441325843334198,0.4112648665904999,0.29613637924194336,0.05026496574282646,0.0,0.09820123761892319,RL
190,2,215.67660199078435,207.30161667703226,152.72261180523176,0.13651512563228607,0.4095299243927002,0.2985793948173523,0.04700813069939613,0.0,0.1083674430847168,RL
190,3,205.60092523601543,193.7423438534344,146.47536037565044,0.1376679688692093,0.41715195775032043,0.29527363181114197,0.04496842622756958,0.0,0.10493795573711395,RL
190,4,205.115106533731,189.49465298012856,146.83516914651364,0.13669978082180023,0.4225115180015564,0.29335564374923706,0.042642030864953995,0.0,0.10479095578193665,RL
190,5,191.5220603651792,173.4674308348478,138.07920071746832,0.13868896663188934,0.43174150586128235,0.28921565413475037,0.040494196116924286,0.0,0.09985968470573425,RL
190,6,169.43409014108434,150.4526232120385,123.29225821475261,0.14293208718299866,0.44458362460136414,0.28308725357055664,0.038363728672266006,0.0,0.09103332459926605,RL
190,7,169.21964546465074,147.31588478068952,123.77780113321175,0.14180758595466614,0.4504501223564148,0.28101226687431335,0.035768840461969376,0.0,0.09096118807792664,RL
190,8,184.52345991880975,157.4889962993886,135.20464868203422,0.13691970705986023,0.45062175393104553,0.282101571559906,0.033097971230745316,0.0,0.0972590446472168,RL
190,9,189.4823736761709,158.55037396358676,139.37672770321154,0.13463209569454193,0.4544564187526703,0.2811092138290405,0.030571412295103073,0.0,0.09923078119754791,RL
190,10,176.36059242876627,144.67711216391356,130.77449434342947,0.1365094631910324,0.46508166193962097,0.2764360010623932,0.027919339016079903,0.0,0.09405352175235748,RL
190,11,176.01172331157687,141.559723506616,131.19035952323304,0.13540790975093842,0.4710194170475006,0.27433067560195923,0.02528710477054119,0.0,0.09395492821931839,RL
190,12,169.58917895669194,133.7199102598478,127.26848493590595,0.1357380896806717,0.4796347916126251,0.2708169221878052,0.022515248507261276,0.0,0.0912950336933136,RL
190,13,101.66823947165983,78.59285587922092,78.56715797760133,0.15402382612228394,0.5245742201805115,0.24820555746555328,0.018020806834101677,0.0,0.05517565831542015,RL
190,14,97.1866977745879,73.65537096557046,75.71709624111405,0.15415285527706146,0.5352117419242859,0.2438773661851883,0.014615892432630062,0.0,0.052142202854156494,RL
190,15,92.84848817867255,68.98779437391858,72.93730128960706,0.1542350947856903,0.5460960268974304,0.23945580422878265,0.01111278124153614,0.0,0.04910022392868996,RL
190,16,91.94139671700108,66.97432554553907,72.70506220788843,0.15306755900382996,0.5543594360351562,0.23641666769981384,0.0077160075306892395,0.0,0.04844031110405922,RL
190,17,92.54568751541154,66.09266534108549,73.6095677896124,0.15135373175144196,0.5613560676574707,0.23403017222881317,0.004398679826408625,0.0,0.048861365765333176,RL
190,18,87.79865905964913,61.473054250023765,70.45140700090789,0.15154479444026947,0.5732714533805847,0.22914861142635345,0.0006424607126973569,0.0,0.04539276286959648,RL
190,19,102.79879928532131,70.56425789688932,82.17967338048634,0.14474575221538544,0.5664647817611694,0.23295772075653076,0.0,0.0,0.055831797420978546,RL
190,20,83.1903964148663,55.98475197710034,67.32216524103475,0.14915260672569275,0.5893548130989075,0.2198992520570755,0.0,0.0,0.04159333556890488,RL
190,21,67.67787738184937,44.6522268270459,55.40361138160608,0.1526472270488739,0.6113004088401794,0.20733654499053955,0.0,0.0,0.028715865686535835,RL
190,22,64.45516834618607,41.69211896158892,53.01905085400754,0.15169639885425568,0.6209715008735657,0.2016010284423828,0.0,0.0,0.025731084868311882,RL
190,23,62.584168872796496,39.688121044871174,51.68584897298855,0.15022589266300201,0.6291938424110413,0.19666753709316254,0.0,0.0,0.023912757635116577,RL
190,24,74.02836748381023,46.02502678171807,60.871776095023385,0.14405809342861176,0.621824324131012,0.20045199990272522,0.0,0.0,0.03366556763648987,RL
190,25,69.53324913321907,42.38266187483072,57.48613988796528,0.14350657165050507,0.6327294111251831,0.19401375949382782,0.0,0.0,0.029750244691967964,RL
190,26,69.15077827818223,41.323072629027855,57.33640224045119,0.14156953990459442,0.638968288898468,0.19018219411373138,0.0,0.0,0.0292799212038517,RL
190,27,61.45225773022114,36.00254531932896,51.3472733639228,0.1420762836933136,0.6543440222740173,0.18121963739395142,0.0,0.0,0.02235999144613743,RL
190,28,52.506343000576365,30.158307285091812,44.2698885234059,0.14306634664535522,0.6723937392234802,0.17074035108089447,0.0,0.0,0.013799584470689297,RL
190,29,53.78810843976963,30.288745819749337,45.42936382443033,0.1404738426208496,0.6765264272689819,0.16807225346565247,0.0,0.0,0.014927435666322708,RL
190,30,49.4295185512381,27.288598248431047,0.0,,,,,,,RL
191,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
191,1,194.40088836913435,190.58910624424936,137.38868649837517,0.14240233600139618,0.40947017073631287,0.29725849628448486,0.04998234286904335,0.0,0.10088665038347244,RL
191,2,184.6617035127613,177.491064506691,131.32587796593606,0.14367295801639557,0.41737449169158936,0.2937955856323242,0.04796445369720459,0.0,0.09719254821538925,RL
191,3,198.8195543949951,187.35210665109486,141.78646358886016,0.1392029970884323,0.41892945766448975,0.2942119836807251,0.04513690620660782,0.0,0.10251864790916443,RL
191,4,207.57018277739306,191.7627639383821,148.53596368705007,0.13615857064723969,0.42185184359550476,0.2937420904636383,0.04259651526808739,0.0,0.10565099865198135,RL
191,5,230.0843330523135,208.394469304648,164.84427145227536,0.13039493560791016,0.42112648487091064,0.29532501101493835,0.04001013562083244,0.0,0.11314346641302109,RL
191,6,209.48322407445096,186.01510802621,151.2804512145369,0.13358210027217865,0.43179166316986084,0.29036855697631836,0.03786909952759743,0.0,0.10638853907585144,RL
191,7,187.49528338835515,163.22592739583283,136.6173381337496,0.13737180829048157,0.44401612877845764,0.2846280038356781,0.035602569580078125,0.0,0.0983814224600792,RL
191,8,191.71072939266097,163.6232615904692,140.2572925001121,0.13526853919029236,0.4481293559074402,0.28347960114479065,0.033086974173784256,0.0,0.10003554075956345,RL
191,9,173.75625819754333,145.39146402512364,128.27137649832108,0.138316810131073,0.4603208601474762,0.27790510654449463,0.03052389807999134,0.0,0.09293336421251297,RL
191,10,179.10627749011653,146.92953023598486,132.72118855461173,0.13586142659187317,0.4639979600906372,0.27702122926712036,0.02794201672077179,0.0,0.09517738223075867,RL
191,11,201.5335167466123,162.08595865778872,149.2882018155092,0.1297236979007721,0.4611946642398834,0.27956652641296387,0.02566543221473694,0.0,0.10384966433048248,RL
191,12,201.50230497301644,158.8831923351971,149.98628624714735,0.1285967379808426,0.4667007327079773,0.2776395380496979,0.023155028000473976,0.0,0.10390797257423401,RL
191,13,144.46189941758104,111.6737468846336,109.82230726898581,0.14088518917560577,0.4979878067970276,0.2622286081314087,0.019173042848706245,0.0,0.07972528785467148,RL
191,14,176.25760817710568,133.58123913109702,133.37432806968215,0.13177265226840973,0.4884573221206665,0.26824378967285156,0.01730704866349697,0.0,0.09421925246715546,RL
